tempo,posizione,velocita
1.658765876587658639e+01,-8.548556559116328446e-03,-9.091758303177748662e-03
1.658965896589658939e+01,-8.566761731305602007e-03,-9.074537341810183164e-03
1.659165916591659240e+01,-8.584936599739178067e-03,-9.057258882584854481e-03
1.659365936593659541e+01,-8.603080835998002524e-03,-9.039923789963677861e-03
1.659565956595659486e+01,-8.621194084088665277e-03,-9.022533060257100640e-03
1.659765976597659787e+01,-8.639275960443532076e-03,-9.005087821623979083e-03
1.659965996599660087e+01,-8.657326053920551961e-03,-8.987589334071763997e-03
1.660166016601660033e+01,-8.675343925803352674e-03,-8.970038989456408790e-03
1.660366036603660334e+01,-8.693329109801334331e-03,-8.952438311482274064e-03
1.660566056605660634e+01,-8.711281112049483813e-03,-8.934788955702313226e-03
1.660766076607660935e+01,-8.729199411108496190e-03,-8.917092709517949328e-03
1.660966096609660880e+01,-8.747083457964712275e-03,-8.899351492179144452e-03
1.661166116611661181e+01,-8.764932676030252195e-03,-8.881567354784260931e-03
1.661366136613661482e+01,-8.782746461142812433e-03,-8.863742480280259115e-03
1.661566156615661427e+01,-8.800524181565773374e-03,-8.845879183462601950e-03
1.661766176617661728e+01,-8.818265177988287781e-03,-8.827979910975156108e-03
1.661966196619662028e+01,-8.835968763525091710e-03,-8.810047241310388008e-03
1.662166216621662329e+01,-8.853634223716631141e-03,-8.792083884809231975e-03
1.662366236623662274e+01,-8.871260816529003002e-03,-8.774092683661154426e-03
1.662566256625662575e+01,-8.888847772354071392e-03,-8.756076611904028972e-03
1.662766276627662876e+01,-8.906394294009290641e-03,-8.738038775424325499e-03
1.662966296629662821e+01,-8.923899556737786842e-03,-8.719982411957014762e-03
1.663166316631663122e+01,-8.941362708208468874e-03,-8.701910891085476440e-03
1.663366336633663423e+01,-8.958782868515820230e-03,-8.683827714241681289e-03
1.663566356635663723e+01,-8.976159130180041273e-03,-8.665736514706076643e-03
1.663766376637663669e+01,-8.993490558146976371e-03,-8.647641057607636725e-03
1.663966396639663969e+01,-9.010776189788245738e-03,-8.629545239923744684e-03
1.664166416641664270e+01,-9.028016126230394012e-03,-8.611457889689736259e-03
1.664366436643664215e+01,-9.045212267853541821e-03,-8.593386453278294840e-03
1.664566456645664516e+01,-9.062365397785241555e-03,-8.575326618906966777e-03
1.664766476647664817e+01,-9.079476243956524639e-03,-8.557274040527902345e-03
1.664966496649665118e+01,-9.096545505879261376e-03,-8.539224517461294073e-03
1.665166516651665063e+01,-9.113573854646103700e-03,-8.521173994395461748e-03
1.665366536653665364e+01,-9.130561932930599672e-03,-8.503118561386708435e-03
1.665566556655665664e+01,-9.147510354987021738e-03,-8.485054453859518231e-03
1.665766576657665610e+01,-9.164419706650443059e-03,-8.466978052606462593e-03
1.665966596659665910e+01,-9.181290545336846798e-03,-8.448885883788099724e-03
1.666166616661666211e+01,-9.198123400042926626e-03,-8.430774618933172329e-03
1.666366636663666512e+01,-9.214918771346220297e-03,-8.412641074938474045e-03
1.666566656665666457e+01,-9.231677131405045464e-03,-8.394482214068913623e-03
1.666766676667666758e+01,-9.248398923958612433e-03,-8.376295143957390027e-03
1.666966696669667058e+01,-9.265084564326859368e-03,-8.358077117604986728e-03
1.667166716671667004e+01,-9.281734439410530349e-03,-8.339825533380869349e-03
1.667366736673667305e+01,-9.298348907691265583e-03,-8.321537935022190260e-03
1.667566756675667605e+01,-9.314928299231427927e-03,-8.303212011634286335e-03
1.667766776677667906e+01,-9.331472915674222587e-03,-8.284845597690547112e-03
1.667966796679667851e+01,-9.347983030243627728e-03,-8.266436673032480711e-03
1.668166816681668152e+01,-9.364458887744522841e-03,-8.247983362869578533e-03
1.668366836683668453e+01,-9.380900704562510073e-03,-8.229483937779518213e-03
1.668566856685668753e+01,-9.397308668664026976e-03,-8.210936813708030052e-03
1.668766876687668699e+01,-9.413682939596292737e-03,-8.192340551968957732e-03
1.668966896689668999e+01,-9.430023648487422666e-03,-8.173693859244138618e-03
1.669166916691669300e+01,-9.446330898046256461e-03,-8.154995587583589375e-03
1.669366936693669246e+01,-9.462604762562441471e-03,-8.136244734405410559e-03
1.669566956695669546e+01,-9.478845287906519437e-03,-8.117440442495692937e-03
1.669766976697669847e+01,-9.495052491529756486e-03,-8.098582000008706580e-03
1.669966996699670148e+01,-9.511226362464259357e-03,-8.079668840466777691e-03
1.670167016701670093e+01,-9.527366861322909483e-03,-8.060700542760347587e-03
1.670367036703670394e+01,-9.543473920299489627e-03,-8.041676831147847801e-03
1.670567056705670694e+01,-9.559547443168503467e-03,-8.022597575255887431e-03
1.670767076707670640e+01,-9.575587305285262335e-03,-8.003462790079168138e-03
1.670967096709670940e+01,-9.591593353585975423e-03,-7.984272635980369653e-03
1.671167116711671241e+01,-9.607565406587572840e-03,-7.965027418690363153e-03
1.671367136713671542e+01,-9.623503254387825306e-03,-7.945727589308067274e-03
1.671567156715671487e+01,-9.639406658665285177e-03,-7.926373744300520968e-03
1.671767176717671788e+01,-9.655275352679393991e-03,-7.906966625502746468e-03
1.671967196719672089e+01,-9.671109041270322879e-03,-7.887507120117953976e-03
1.672167216721672034e+01,-9.686907400859048889e-03,-7.867996260717435852e-03
1.672367236723672335e+01,-9.702670079447446930e-03,-7.848435225240471200e-03
1.672567256725672635e+01,-9.718396696618112826e-03,-7.828825336994521891e-03
1.672767276727672936e+01,-9.734086843534481281e-03,-7.809168064655105934e-03
1.672967296729672881e+01,-9.749740082940768632e-03,-7.789465022265857318e-03
1.673167316731673182e+01,-9.765355949162085603e-03,-7.769717969238391572e-03
1.673367336733673483e+01,-9.780933948104263836e-03,-7.749928810352515671e-03
1.673567356735673428e+01,-9.796473557253951303e-03,-7.730099595756117874e-03
1.673767376737673729e+01,-9.811974225678681688e-03,-7.710232520965070585e-03
1.673967396739674030e+01,-9.827435374026720002e-03,-7.690329926863434182e-03
1.674167416741674330e+01,-9.842856394527164932e-03,-7.670394299703319103e-03
1.674367436743674276e+01,-9.858236650989900263e-03,-7.650428271104956976e-03
1.674567456745674576e+01,-9.873575478805698968e-03,-7.630434618056557497e-03
1.674767476747674877e+01,-9.888872184946060143e-03,-7.610416262914521807e-03
1.674967496749674822e+01,-9.904126047963295737e-03,-7.590376273403336670e-03
1.675167516751675123e+01,-9.919336317990606888e-03,-7.570317862615466922e-03
1.675367536753675424e+01,-9.934502216741919120e-03,-7.550244389011570578e-03
1.675567556755675724e+01,-9.949622937512002038e-03,-7.530159356420351377e-03
1.675767576757675670e+01,-9.964697645176401677e-03,-7.510066414038638581e-03
1.675967596759675970e+01,-9.979725476191556727e-03,-7.489969356431235188e-03
1.676167616761676271e+01,-9.994705538594630262e-03,-7.469872123531139975e-03
1.676367636763676217e+01,-1.000963691200360342e-02,-7.449778800639433006e-03
1.676567656765676517e+01,-1.002451888137534733e-02,-7.429694465685469061e-03
1.676767676767676818e+01,-1.003935304473228297e-02,-7.409627653240898233e-03
1.676967696769677119e+01,-1.005414050163049543e-02,-7.389575949203889757e-03
1.677167716771677064e+01,-1.006888196885093352e-02,-7.369534938900627885e-03
1.677367736773677365e+01,-1.008357813452651075e-02,-7.349500362554701668e-03
1.677567756775677665e+01,-1.009822965814194916e-02,-7.329468115287313124e-03
1.677767776777677611e+01,-1.011283717053385912e-02,-7.309434247117174883e-03
1.677967796779677911e+01,-1.012740127389081569e-02,-7.289394962960398308e-03
1.678167816781678212e+01,-1.014192254175320419e-02,-7.269346622630712927e-03
1.678367836783678513e+01,-1.015640151901332083e-02,-7.249285740839319855e-03
1.678567856785678458e+01,-1.017083872191532588e-02,-7.229208987194962049e-03
1.678767876787678759e+01,-1.018523463805534254e-02,-7.209113186203788132e-03
1.678967896789679060e+01,-1.019958972638130602e-02,-7.188995317269557955e-03
1.679167916791679005e+01,-1.021390441719303814e-02,-7.168852514693542857e-03
1.679367936793679306e+01,-1.022817911214232364e-02,-7.148682067674414636e-03
1.679567956795679606e+01,-1.024241418423276102e-02,-7.128481420308459791e-03
1.679767976797679907e+01,-1.025660997781985793e-02,-7.108248171589437274e-03
1.679967996799679852e+01,-1.027076680861098608e-02,-7.087980075408652214e-03
1.680168016801680153e+01,-1.028488496366547836e-02,-7.067675040554808469e-03
1.680368036803680454e+01,-1.029896470139448489e-02,-7.047331130714227197e-03
1.680568056805680754e+01,-1.031300625156106147e-02,-7.026946564470702011e-03
1.680768076807680700e+01,-1.032700981528012971e-02,-7.006519715305570099e-03
1.680968096809681001e+01,-1.034097556501857411e-02,-6.986049111597569111e-03
1.681168116811681301e+01,-1.035490364459508948e-02,-6.965533436623053999e-03
1.681368136813681247e+01,-1.036879416918025897e-02,-6.944971528555888597e-03
1.681568156815681547e+01,-1.038264722529662863e-02,-6.924362380467333732e-03
1.681768176817681848e+01,-1.039646287081855656e-02,-6.903705140326271000e-03
1.681968196819682149e+01,-1.041024113497231347e-02,-6.882999110999050985e-03
1.682168216821682094e+01,-1.042398201833603065e-02,-6.862243750249572179e-03
1.682368236823682395e+01,-1.043768549283980406e-02,-6.841438670739129202e-03
1.682568256825682695e+01,-1.045135150176553993e-02,-6.820583640026636578e-03
1.682768276827682641e+01,-1.046497995974703457e-02,-6.799678580568515977e-03
1.682968296829682942e+01,-1.047857075277004377e-02,-6.778723569718586930e-03
1.683168316831683242e+01,-1.049212373817213703e-02,-6.757718839728291474e-03
1.683368336833683543e+01,-1.050563874464279651e-02,-6.736664777746537158e-03
1.683568356835683488e+01,-1.051911557222336667e-02,-6.715561925819782917e-03
1.683768376837683789e+01,-1.053255399230715317e-02,-6.694410980891880338e-03
1.683968396839684090e+01,-1.054595374763927368e-02,-6.673212794804302649e-03
1.684168416841684035e+01,-1.055931455231673942e-02,-6.651968374296032827e-03
1.684368436843684336e+01,-1.057263609178851239e-02,-6.630678881003447371e-03
1.684568456845684636e+01,-1.058591802285537703e-02,-6.609345631460545288e-03
1.684768476847684937e+01,-1.059915997367002691e-02,-6.587970097098796302e-03
1.684968496849684882e+01,-1.061236154373701793e-02,-6.566553904247216314e-03
1.685168516851685183e+01,-1.062552230391286545e-02,-6.545098834132215618e-03
1.685368536853685484e+01,-1.063864179640590032e-02,-6.523606822877827012e-03
1.685568556855685429e+01,-1.065171953477634346e-02,-6.502079961505592177e-03
1.685768576857685730e+01,-1.066475500393637005e-02,-6.480520495934444583e-03
1.685968596859686031e+01,-1.067774766014997594e-02,-6.458930826980944541e-03
1.686168616861686331e+01,-1.069069693103306441e-02,-6.437313510359118744e-03
1.686368636863686277e+01,-1.070360221555340628e-02,-6.415671256680542667e-03
1.686568656865686577e+01,-1.071646288403072314e-02,-6.394006931454185305e-03
1.686768676867686878e+01,-1.072927827813656421e-02,-6.372323555086637295e-03
1.686968696869686823e+01,-1.074204771089435663e-02,-6.350624302881999889e-03
1.687168716871687124e+01,-1.075477046667948876e-02,-6.328912505041766126e-03
1.687368736873687425e+01,-1.076744580121916789e-02,-6.307191646665053289e-03
1.687568756875687725e+01,-1.078007294159250874e-02,-6.285465367748448509e-03
1.687768776877687671e+01,-1.079265108623049182e-02,-6.263737463186085097e-03
1.687968796879687972e+01,-1.080517940491605537e-02,-6.242011882769489886e-03
1.688168816881688272e+01,-1.081765703878395310e-02,-6.220292731187814818e-03
1.688368836883688218e+01,-1.083008310032083053e-02,-6.198584268027718114e-03
1.688568856885688518e+01,-1.084245764382554301e-02,-6.176892452829068313e-03
1.688768876887688819e+01,-1.085478246731227080e-02,-6.155219640854250711e-03
1.688968896889689120e+01,-1.086705830178753482e-02,-6.133561530610295333e-03
1.689168916891689065e+01,-1.087928581696583248e-02,-6.111913871097075616e-03
1.689368936893689366e+01,-1.089146565428615425e-02,-6.090272571709966568e-03
1.689568956895689666e+01,-1.090359842691184834e-02,-6.068633702240076346e-03
1.689768976897689612e+01,-1.091568471973069707e-02,-6.046993492874135241e-03
1.689968996899689913e+01,-1.092772508935496364e-02,-6.025348334194375113e-03
1.690169016901690213e+01,-1.093972006412128120e-02,-6.003694777178763577e-03
1.690369036903690514e+01,-1.095167014409072909e-02,-5.982029533200848744e-03
1.690569056905690459e+01,-1.096357580104878778e-02,-5.960349474029835552e-03
1.690769076907690760e+01,-1.097543747850543254e-02,-5.938651631830433111e-03
1.690969096909691061e+01,-1.098725559169500161e-02,-5.916933199163085418e-03
1.691169116911691006e+01,-1.099903052757625690e-02,-5.895191528983854262e-03
1.691369136913691307e+01,-1.101076264483244818e-02,-5.873424134644308209e-03
1.691569156915691607e+01,-1.102245227387119685e-02,-5.851628689891747240e-03
1.691769176917691908e+01,-1.103409971682456185e-02,-5.829803028869052703e-03
1.691969196919691854e+01,-1.104570524754901542e-02,-5.807945146114764506e-03
1.692169216921692154e+01,-1.105726911162551417e-02,-5.786053196562925861e-03
1.692369236923692455e+01,-1.106879152635938113e-02,-5.764125495543314000e-03
1.692569256925692756e+01,-1.108027268078038384e-02,-5.742160518781288386e-03
1.692769276927692701e+01,-1.109171273564269963e-02,-5.720156902397864444e-03
1.692969296929693002e+01,-1.110311182342499023e-02,-5.698113442909560900e-03
1.693169316931693302e+01,-1.111447004833028551e-02,-5.676029097228632234e-03
1.693369336933693248e+01,-1.112578748628603904e-02,-5.653902982662953325e-03
1.693569356935693548e+01,-1.113706418494419398e-02,-5.631734376915899752e-03
1.693769376937693849e+01,-1.114830016368105643e-02,-5.609522718086583717e-03
1.693969396939694150e+01,-1.115949541359738395e-02,-5.587267604669697921e-03
1.694169416941694095e+01,-1.117064989751833347e-02,-5.564968795555591888e-03
1.694369436943694396e+01,-1.118176354999355498e-02,-5.542626210030119314e-03
1.694569456945694697e+01,-1.119283627729706319e-02,-5.520239927774867918e-03
1.694769476947694642e+01,-1.120386795742729820e-02,-5.497810188867046678e-03
1.694969496949694943e+01,-1.121485844010718450e-02,-5.475337393779363543e-03
1.695169516951695243e+01,-1.122580754678401647e-02,-5.452822103380267418e-03
1.695369536953695544e+01,-1.123671507062953476e-02,-5.430265038933782505e-03
1.695569556955695489e+01,-1.124758077653988456e-02,-5.407667082099595034e-03
1.695769576957695790e+01,-1.125840440113569894e-02,-5.385029274932890200e-03
1.695969596959696091e+01,-1.126918565276197742e-02,-5.362352819884589825e-03
1.696169616961696036e+01,-1.127992421148814491e-02,-5.339639079801238725e-03
1.696369636963696337e+01,-1.129061972910811243e-02,-5.316889577924878950e-03
1.696569656965696637e+01,-1.130127182914016093e-02,-5.294105997893290040e-03
1.696769676967696938e+01,-1.131188010682701237e-02,-5.271290183739832901e-03
1.696969696969696884e+01,-1.132244412913580196e-02,-5.248444139893527864e-03
1.697169716971697184e+01,-1.133296343475814413e-02,-5.225570031178892495e-03
1.697369736973697485e+01,-1.134343753411002319e-02,-5.202670182816184451e-03
1.697569756975697430e+01,-1.135386590933185405e-02,-5.179747080421280916e-03
1.697769776977697731e+01,-1.136424801428852736e-02,-5.156803370005558912e-03
1.697969796979698032e+01,-1.137458327456931061e-02,-5.133841857976131212e-03
1.698169816981698332e+01,-1.138487108748791402e-02,-5.110865511135692825e-03
1.698369836983698278e+01,-1.139511082208245416e-02,-5.087877456682599053e-03
1.698569856985698578e+01,-1.140530181911553198e-02,-5.064880982210700697e-03
1.698769876987698879e+01,-1.141544339107411835e-02,-5.041879535709588647e-03
1.698969896989698825e+01,-1.142553482216960951e-02,-5.018876725564475928e-03
1.699169916991699125e+01,-1.143557536833788787e-02,-4.995876320556070192e-03
1.699369936993699426e+01,-1.144556425723920051e-02,-4.972882249860821786e-03
1.699569956995699727e+01,-1.145550068825824420e-02,-4.949898603050758954e-03
1.699769976997699672e+01,-1.146538383250412206e-02,-4.926929630093569365e-03
1.699969996999699973e+01,-1.147521377147065619e-02,-4.903980183508660148e-03
1.700170017001700273e+01,-1.148499221733895528e-02,-4.881050625582320814e-03
1.700370037003700219e+01,-1.149471985067743347e-02,-4.858136798380984465e-03
1.700570057005700519e+01,-1.150439729489930590e-02,-4.835234647742324941e-03
1.700770077007700820e+01,-1.151402514606676350e-02,-4.812340281557033785e-03
1.700970097009701121e+01,-1.152360397289104756e-02,-4.789449969768651977e-03
1.701170117011701066e+01,-1.153313431673241504e-02,-4.766560144373655807e-03
1.701370137013701367e+01,-1.154261669160020626e-02,-4.743667399421292938e-03
1.701570157015701668e+01,-1.155205158415274422e-02,-4.720768491013824404e-03
1.701770177017701613e+01,-1.156143945369738496e-02,-4.697860337306405780e-03
1.701970197019701914e+01,-1.157078073219056091e-02,-4.674940018506962280e-03
